USSCIDN,AGE,MONSEX,NEWRACE,HISPORIG,SENTTOT
2878880,31,0,2,1,41
2878906,27,1,6,1,26
2878912,47,1,2,1,12
2878922,59,1,1,1,12.03
2878947,60,0,1,1,0.03
2878949,55,0,1,1,0.03
2878987,60,0,6,1,18
2879006,48,0,1,1,4.36
2879030,39,1,1,1,24.1
2879033,39,1,1,0,3
2879060,34,0,2,1,0.03
2879074,33,1,2,1,0.03
2879085,28,0,2,1,54
2879104,42,1,6,1,26
2879121,35,0,2,1,48
2879125,40,0,2,1,20
2879148,49,1,6,1,30
2879158,28,1,3,2,4.5
2879165,30,0,3,2,14
2879189,49,0,1,1,45
2879220,56,0,2,1,104
2879226,28,0,2,1,53
2879242,34,0,6,1,24
2879311,23,0,3,2,4.13
2879336,43,0,1,1,4
2879338,46,0,3,2,42
2879355,37,0,3,2,6
2879358,22,0,3,2,4.11
2879362,57,0,1,1,0.03
2879383,42,0,6,1,3
2879393,33,1,2,1,0.03
2879401,34,0,1,1,0.03
2879410,57,0,2,1,0.03
2879445,66,0,1,1,36
2879473,49,0,3,2,12.03
2879474,42,0,2,1,151
2879536,33,1,2,1,0.89
2879563,48,0,2,1,84
2879582,42,0,1,1,14.89
2879628,42,0,2,1,8
2879636,44,1,3,2,78
2879654,39,1,3,2,41
2879664,41,1,1,0,12.03
2879682,38,1,1,1,37
2879685,51,1,1,1,41
2879703,36,0,1,1,6
2879725,51,0,2,1,85
2879742,44,0,2,1,20
2879811,37,0,1,1,12
2879835,49,1,2,1,0.03
2879855,27,0,2,1,0.03
2879866,44,0,1,1,24
2879869,30,0,1,1,10
2879884,45,0,3,2,72
2879902,42,0,2,1,57
2879927,19,0,3,2,6
2879951,54,0,2,1,180
2879984,57,1,6,1,180
2880011,38,1,1,1,0.03
2880014,51,1,2,1,12.03
2880032,45,1,2,1,30
2880041,40,0,1,1,32
2880104,23,0,3,2,6.26
2880128,29,0,2,1,9
2880152,34,0,2,1,7
2880240,32,0,3,2,21
2880281,59,1,6,1,12.03
2880300,40,0,1,1,300
2880301,46,0,2,1,65
2880327,42,0,2,1,12.03
2880340,43,0,1,1,21
2880345,67,0,2,1,8
2880359,39,0,3,2,24
2880383,44,0,3,2,0.03
2880435,29,1,1,1,18
2880445,47,0,1,1,72
2880464,52,0,3,2,0.03
2880473,71,0,1,1,60
2880504,47,0,2,1,135
2880507,33,1,2,1,4
2880512,32,0,2,1,34.13
2880524,50,0,2,1,80
2880573,46,0,2,1,40
2880576,56,0,2,1,51
2880587,31,0,3,2,57
2880667,31,0,2,1,33
2880669,43,0,1,1,8
2880673,48,0,1,1,48
2880707,28,0,3,2,0.03
2880733,31,0,1,1,27
2880741,25,0,2,1,108
2880752,53,0,3,2,70
2880772,44,0,1,1,0.03
2880779,38,0,1,1,78
2880820,43,0,2,1,24
2880826,77,0,2,1,12.03
2880842,36,0,6,1,18
2880886,36,0,6,1,18
2880888,38,0,6,1,23
2880891,33,0,1,1,18
2880892,59,1,2,1,36
2880898,37,0,2,1,27
2880932,37,0,1,1,18
2880947,23,0,2,1,27
2880948,24,0,3,2,51
2880951,56,1,6,1,57
2880967,27,1,1,1,30
2880987,42,0,1,1,18
2880990,27,0,2,1,36
2881003,32,0,2,1,6
2881013,41,0,1,1,60
2881047,39,0,2,1,36
2881072,46,0,1,1,18
2881089,28,0,1,1,12.03
2881091,47,1,2,1,24
2881101,34,0,6,1,0.49
2881106,28,1,3,2,1.26
2881132,64,0,1,1,46
2881135,48,0,2,1,16
2881216,48,0,6,1,0.03
2881229,83,0,2,1,13
2881259,36,0,2,1,57
2881276,51,0,1,1,42
2881297,56,0,1,1,24
2881309,44,0,1,1,48
2881313,39,0,1,1,20
2881349,26,0,2,1,18
2881351,54,0,6,1,121
2881380,21,1,1,1,18
2881385,55,0,2,1,21
2881468,56,0,3,2,0.03
2881481,24,0,2,1,35
2881497,60,0,2,1,42
2881499,27,0,2,1,24
2881512,57,0,1,1,23
2881513,67,0,1,1,0.03
2881516,33,0,2,1,70
2881517,48,1,1,1,30
2881537,49,0,2,1,54
2881538,64,0,1,1,0.03
2881542,55,0,1,1,31
2881549,29,0,2,1,41
2881573,28,0,1,1,21
2881616,61,1,1,1,15
2881635,36,0,6,1,84
2881721,64,0,1,1,21
2881744,38,0,2,1,30
2881764,29,0,2,1,0.03
2881772,36,0,1,1,24
2881807,25,0,6,1,22
2881815,46,1,1,1,48
2881817,39,0,2,1,36
2881828,30,0,2,1,0.03
2881853,37,0,1,1,15
2881863,71,0,1,0,18
2881880,55,1,1,1,30
2881887,65,0,1,1,50
2881900,62,0,1,1,42
2881904,48,0,2,1,0.03
2881966,30,0,2,1,6
2882014,48,1,1,1,10
2882017,44,0,6,1,5.22
2882027,47,0,1,1,51
2882076,48,1,2,1,41
2882122,51,0,6,1,44
2882166,36,0,3,2,1.87
2882169,42,1,2,1,18
2882190,66,0,1,1,0.03
2882201,25,0,2,0,2.96
2882205,38,0,3,2,4
2882301,28,0,3,2,8
2882312,31,0,2,1,63
2882325,60,1,1,1,15
2882343,43,0,2,1,21
2882359,26,0,2,1,60
2882379,61,0,1,1,12.03
2882419,63,1,6,1,49
2882444,45,0,1,1,0.03
2882485,59,0,1,1,24
2882555,39,1,2,1,9
2882576,26,0,2,1,24
2882579,62,1,3,2,6
2882581,44,0,1,1,0.03
2882621,38,0,1,1,13
2882628,44,0,1,1,18.1
2882634,64,0,1,1,36
2882671,61,0,1,1,18
2882674,31,0,1,1,24
2882718,43,0,6,1,48
2882735,61,0,2,1,0.03
2882737,64,0,1,1,20
2882751,31,0,2,1,48
2882784,31,0,1,1,32
2882788,35,0,3,2,13
2882808,56,0,1,1,27
2882811,34,0,1,1,21
2882818,36,0,2,1,36
2882838,48,1,1,1,51
2882841,30,0,3,2,0.03
2882857,37,0,2,1,24.03
2882872,58,0,3,2,60
2882903,44,0,6,1,6
2882990,35,0,2,1,12.03
2883010,22,0,2,1,27
2883012,24,0,6,1,18
2883014,61,0,1,1,0.03
2883032,55,1,1,1,15
2883046,55,0,2,1,30
2883072,58,1,3,2,1
2883078,23,1,3,2,3.68
2883111,57,0,2,1,0.03
2883118,30,0,2,1,0.03
2883121,29,1,1,1,3
2883148,42,0,2,1,23
2883150,44,1,2,1,0.03
2883183,56,0,3,2,37
2883197,31,0,1,1,37
2883210,26,0,1,1,4.72
2883215,33,1,3,2,0.03
2883228,49,1,2,1,15
2883230,36,0,1,1,9
2883244,50,0,1,1,120
2883250,23,0,3,2,0.03
2883260,60,0,1,1,12.03
2883265,48,0,2,1,40
2883284,19,0,3,2,8.87
2883293,28,0,2,1,0.03
2883360,42,1,2,1,34
2883363,42,0,1,1,6
2883380,44,1,1,1,0.03
2883390,68,1,1,1,12.03
2883399,31,0,6,1,45
2883421,42,0,2,1,13
2883426,43,0,3,2,16
2883451,21,0,3,2,8.84
2883465,44,0,1,1,6
2883469,58,0,6,1,33
2883510,61,0,1,1,0.03
2883533,64,1,1,1,3
2883535,39,0,6,1,7
2883549,54,0,2,1,21
2883555,70,0,2,1,12.03
2883572,56,0,1,1,36
2883598,37,0,1,0,34
2883602,30,0,2,1,30
2883603,41,0,1,1,0.03
2883617,53,0,6,1,63
2883655,53,0,6,1,12.03
2883764,55,0,6,1,78
2883779,26,0,1,1,54
2883856,57,0,1,1,6
2883882,35,0,1,1,4
2883884,71,1,1,1,61
2883891,34,1,2,1,10
2883901,64,0,1,1,30
2883910,60,1,1,1,24
2883913,28,0,2,1,10
2883919,31,0,2,1,41.13
2883931,55,0,3,2,48
2883941,54,1,1,0,18
2883947,44,0,1,1,20
2883963,55,0,1,1,12.03
2883978,67,0,1,1,30
2883988,26,1,1,1,0.03
2883990,42,0,1,1,66
2884021,22,0,3,2,4.34
2884029,22,0,2,1,30
2884062,32,0,2,1,0.03
2884102,31,0,3,2,45
2884120,25,0,3,2,12
2884148,41,0,1,1,56
2884149,31,0,2,1,51
2884162,59,0,2,1,18
2884164,39,0,2,1,4.99
2884177,55,0,6,1,0.23
2884195,23,0,2,1,37
2884263,52,1,2,1,6
2884275,44,0,2,1,3
2884287,38,1,2,1,72
2884336,59,0,1,1,21
2884337,53,0,1,1,0.03
2884343,53,0,1,1,293
2884365,37,0,3,2,87
2884381,44,1,2,1,66
2884413,42,0,1,1,1.48
2884423,46,1,2,1,24
2884430,39,1,1,1,24
2884447,43,0,2,1,0.03
2884451,55,0,3,2,36
2884459,29,0,1,1,12.03
2884493,34,0,2,1,14
2884505,39,0,2,1,33
2884524,46,0,1,1,120
2884545,30,0,3,2,12.03
2884553,62,1,1,1,12.03
2884576,30,0,2,1,8
2884587,55,0,1,1,13
2884593,42,0,3,2,151
2884598,32,0,2,1,90
2884599,44,0,1,1,41
2884604,36,0,3,2,18
2884635,38,0,1,1,12.03
2884665,34,0,3,2,0.03
2884682,47,0,1,1,37
2884708,20,0,1,1,0.03
2884724,26,0,2,1,12.03
2884755,27,0,2,1,30
2884792,26,1,3,2,1.92
2884796,27,0,3,2,21
2884847,24,0,2,1,36
2884861,45,1,3,2,50
2884863,33,1,2,1,0.07
2884867,56,0,3,2,0.03
2884875,47,0,3,2,4
2884902,30,0,2,1,54
2884903,33,0,1,1,40
2884933,25,0,3,2,1.69
2884935,35,0,1,1,3.53
2884958,46,1,2,1,12.03
2884965,67,1,1,1,24
2884982,34,0,2,1,6
2884997,34,0,2,1,18
2885000,61,1,2,0,8
2885065,57,0,2,1,24
2885096,56,1,2,1,18
2885101,54,0,3,2,5
2885103,48,1,1,0,37
2885111,39,1,1,1,61
2885145,47,0,2,1,27
2885149,37,0,2,1,84
2885160,38,0,3,2,27
2885178,26,1,3,2,2.63
2885198,24,0,2,1,36
2885219,35,0,1,1,93
2885284,36,0,1,1,20
2885299,54,1,1,1,27
2885329,40,0,3,2,9.79
2885355,38,0,1,1,40
2885360,32,1,2,1,27
2885362,39,1,2,1,6
2885371,35,0,3,2,6.85
2885373,51,1,2,0,24
2885374,36,0,3,2,6.85
2885395,60,0,3,2,24
2885397,51,1,1,1,21
2885433,46,0,1,1,21
2885449,37,0,2,1,30
2885456,39,0,1,1,81
2885466,31,0,2,1,24
2885467,57,1,1,1,24
2885481,40,0,2,1,12.03
2885505,53,0,2,1,61
2885509,31,0,1,1,120
2885563,63,0,1,1,120
2885584,65,0,1,1,21
2885608,46,0,1,0,36
2885626,28,0,1,1,52
2885634,29,0,3,2,6.57
2885660,60,0,1,1,18
2885661,55,0,1,1,37
2885666,52,0,2,1,0.03
2885667,34,1,1,1,18
2885676,53,1,2,1,0.03
2885690,29,1,2,1,0.03
2885738,52,0,3,2,14
2885740,52,0,3,2,8
2885768,27,0,1,1,40
2885775,55,0,2,1,27
2885777,46,0,1,1,6
2885779,58,0,1,1,36
2885793,49,0,1,1,30
2885805,53,1,1,1,30
2885818,34,1,2,1,12.03
2885829,32,0,2,1,65
2885880,50,1,1,1,4
2885902,35,0,2,1,120
2885922,24,0,2,1,0.03
2885930,41,1,2,1,24
2885932,43,0,1,1,108
2885941,38,1,3,2,4
2885956,23,0,3,2,6.11
2885957,21,0,3,2,15
2885975,21,1,3,2,1.91
2885985,64,1,2,1,27
2885986,20,0,2,1,0.03
2885988,46,1,2,1,28
2886001,56,0,1,1,47
2886015,46,1,3,2,5.12
2886081,45,1,3,2,48
2886100,22,1,3,2,4.96
2886119,54,0,1,1,0.03
2886127,27,0,2,1,24
2886128,48,0,2,1,18
2886164,55,1,1,1,30
2886166,37,0,1,1,6.89
2886168,31,0,2,1,35.23
2886244,32,0,1,1,63
2886271,36,0,2,1,90
2886278,63,1,1,1,0.03
2886280,34,0,3,2,10
2886291,39,0,1,1,30
2886321,27,0,2,1,18
2886341,52,0,6,1,22
2886358,30,0,2,1,18
2886424,34,0,1,1,70
2886438,22,0,3,2,0.03
2886481,43,0,1,1,0.07
2886484,68,1,1,1,0.72
2886487,22,0,2,1,11.59
2886505,25,1,2,1,2
2886509,37,0,6,1,30
2886523,46,1,2,1,15
2886565,55,0,1,1,72
2886566,76,1,1,1,12.03
2886568,19,0,3,2,12.03
2886596,58,0,2,1,36
2886597,43,0,3,2,18
2886608,28,0,3,2,9.36
2886626,29,0,3,2,0.03
2886633,27,0,2,1,64
2886637,75,0,1,1,85
2886646,46,1,1,1,1
2886652,46,1,1,1,42
2886684,22,0,2,1,30
2886695,42,0,1,1,10
2886706,22,0,1,1,0.03
2886710,31,0,2,1,6
2886717,63,0,1,1,54
2886719,61,0,1,1,72
2886753,31,0,1,1,33
2886787,54,1,1,1,15
2886819,41,1,1,1,2
2886839,30,1,2,1,12.03
2886841,62,1,2,1,0.69
2886842,41,1,3,2,12
2886845,21,0,2,1,15
2886854,45,0,1,1,60
2886880,62,0,3,2,0.03
2886890,31,1,2,1,24
2886928,44,0,2,1,15
2886947,42,1,1,1,8.56
2886948,36,0,2,1,28
2886961,34,0,1,1,0.03
2886966,31,0,6,1,6
2886970,25,0,1,1,15
2886984,54,0,2,0,24
2886996,29,0,2,1,24.03
2887000,42,1,1,1,12.03
2887029,34,0,2,1,0.03
2887030,34,0,2,1,63
2887057,57,0,1,1,1
2887070,23,1,2,1,0.03
2887076,25,1,2,1,0.03
2887093,30,1,2,1,0.03
2887116,35,0,2,1,7
2887137,41,0,1,1,27
2887175,50,0,2,1,189
2887237,26,0,2,1,18
2887238,41,1,6,1,54
2887243,25,0,2,1,12.03
2887245,33,0,1,1,84
2887268,42,0,3,2,2.72
2887279,24,0,2,0,0.07
2887297,67,1,1,1,21
2887303,23,0,2,1,0.16
2887328,48,0,1,1,63
2887333,47,1,2,1,33
2887334,52,0,1,1,6
2887350,58,0,1,1,37
2887360,33,0,2,1,30
2887363,31,0,6,1,4.23
2887364,57,0,1,1,37
2887375,75,0,1,1,37
2887379,24,0,2,1,63
2887384,41,0,1,1,18
2887429,27,0,2,1,0.03
2887431,47,1,1,1,65
2887452,56,1,1,1,36
2887482,55,0,6,1,12.03
2887486,31,0,1,1,30
2887533,19,1,3,2,4.43
2887542,47,0,1,1,6
2887574,57,0,1,1,18
2887580,34,0,1,1,2.96
2887635,31,0,1,1,41
2887646,34,0,1,1,12
2887666,36,0,1,1,20
2887668,62,0,3,2,6
2887681,30,0,1,1,33
2887685,28,0,2,1,18
2887696,43,0,1,1,33
2887700,43,0,6,1,30
2887725,45,1,2,1,14
2887736,49,1,1,1,27
2887739,58,1,1,1,0.79
2887742,67,1,1,1,6
2887765,28,0,3,2,12
2887769,49,1,1,1,45
2887823,50,0,2,1,6
2887873,22,1,1,1,0.03
2887881,41,0,2,1,6
2887925,45,1,2,1,21
2887956,54,0,2,1,21
2887958,24,0,2,1,3
2887959,61,0,1,1,188
2887961,63,0,1,1,87
2887967,33,0,2,1,21
2887977,24,0,2,1,0.99
2887985,25,0,2,1,6
2888017,51,0,3,2,48
2888018,34,1,2,1,1.97
2888046,35,0,1,1,18
2888053,44,1,2,1,36
2888054,25,0,1,1,6.5
2888091,21,0,1,1,35
2888111,51,0,1,1,30
2888153,46,0,6,1,48
2888154,36,1,3,2,0.03
2888162,35,0,6,1,24.03
2888165,49,1,2,1,0.03
2888185,24,0,2,1,18
2888196,38,0,2,1,55
2888198,57,0,3,2,21
2888213,64,0,1,1,12
2888220,30,0,3,2,45
2888233,46,1,6,1,0.03
2888282,43,0,1,1,54
2888299,34,0,3,2,0.03
2888301,53,0,6,1,84
2888304,31,1,1,1,6
2888309,30,0,2,1,8
2888343,72,0,1,1,0.03
2888351,48,0,2,1,120
2888439,49,0,2,1,0.03
2888453,42,0,2,1,13
2888458,37,1,1,1,0.03
2888465,23,1,2,1,24.03
2888478,58,0,2,1,120
2888507,55,0,3,2,60
2888510,46,0,1,1,12.03
2888556,49,0,6,1,12.03
2888579,46,1,1,1,30
2888585,22,0,6,1,60
2888588,65,0,1,1,18
2888619,44,1,3,2,10
2888644,60,0,2,1,0.03
2888664,42,0,2,1,18
2888668,25,0,2,1,10.95
2888700,47,0,1,1,27
2888705,56,0,1,1,0.03
2888723,26,0,2,1,30
2888732,23,0,2,1,32
2888759,24,0,2,1,102
2888760,29,0,2,1,120
2888766,60,0,1,1,0.03
2888799,37,0,1,1,0.2
2888802,32,0,3,2,0.03
2888808,53,0,1,1,51
2888813,42,0,2,1,12.03
2888822,59,1,3,2,0.43
2888823,58,1,3,2,12.03
2888827,34,0,1,0,37
2888830,24,0,2,1,36
2888850,32,0,2,1,10
2888866,57,1,2,1,0.03
2888885,48,0,1,1,9
2888888,52,0,1,1,0.03
2888902,59,1,1,1,63
2888931,30,0,1,1,10.13
2888951,37,0,2,1,18
2888956,23,1,3,2,5.91
2889012,31,0,2,1,18
2889014,39,0,1,1,15
2889017,21,0,2,1,6
2889029,32,0,6,1,21
2889035,50,0,1,1,12.03
2889045,43,0,2,1,16
2889050,52,1,2,1,27
2889063,31,0,6,1,15
2889083,53,0,1,1,6.6
2889122,65,1,1,1,111
2889128,39,0,6,1,57
2889130,63,1,2,1,6
2889149,38,0,2,1,34
2889156,40,1,1,1,21
2889183,62,0,1,1,20
2889189,33,1,1,1,0.03
2889199,44,0,2,1,42
2889224,61,0,2,1,88
2889231,60,1,1,0,46
2889241,30,0,3,2,18
2889321,45,0,2,1,0.03
2889326,30,0,3,2,0.03
2889329,41,1,1,1,15
2889343,29,0,3,2,82
2889345,67,1,1,1,24
2889351,47,0,1,1,8
2889353,39,0,2,1,51
2889408,28,0,2,1,0.03
2889412,69,1,2,1,0.03
2889418,61,0,1,1,12.03
2889419,43,1,1,1,4
2889457,26,1,2,1,0.03
2889523,55,0,1,1,21
2889525,47,1,1,1,12.03
2889533,38,0,2,1,74
2889554,56,0,2,1,21
2889579,57,1,2,1,12.03
2889582,62,0,1,1,97
2889583,35,0,NA,1,78
2889594,38,0,2,1,36
2889599,73,1,3,2,0.03
2889602,34,0,2,1,36
2889606,26,0,2,1,30
2889639,33,1,2,1,108
2889645,31,1,2,1,12.03
2889650,39,1,2,1,21
2889652,67,0,3,2,21
2889696,62,0,2,1,54
2889713,46,1,2,1,72
2889715,25,0,2,1,120
2889727,36,0,3,2,3
2889734,57,0,2,1,94
2889742,47,0,3,2,0.03
2889841,56,0,6,1,12.03
2889844,49,0,1,1,28
2889894,60,1,1,1,20
2889942,38,0,2,1,0.03
2889958,41,1,6,1,51
2889972,35,0,2,1,37
2889997,39,1,1,1,36
2890031,38,0,2,1,10
2890033,45,0,2,1,24
2890078,44,1,2,1,2
2890114,34,0,1,1,15
2890132,37,0,1,1,60
2890170,28,1,2,1,60
2890171,50,0,2,1,100
2890178,31,0,6,1,7
2890181,30,0,1,1,40
2890194,48,0,2,1,24
2890204,44,0,2,1,30
2890206,52,0,1,1,24
2890241,65,0,2,1,12.03
2890244,28,0,2,1,52
2890252,31,0,2,1,0.03
2890262,33,0,2,1,0.03
2890289,28,1,2,1,12.03
2890315,47,1,6,1,0.03
2890346,68,0,1,1,0.03
2890351,58,0,1,1,0.03
2890371,59,1,1,1,27
2890386,35,0,2,0,60
2890426,31,0,2,1,130
2890433,29,0,1,1,40
2890507,39,0,1,1,60
2890512,45,0,1,1,12.03
2890569,53,0,6,1,24
2890585,42,0,1,1,51
2890590,41,0,6,1,15
2890607,23,0,3,2,33
2890610,46,1,1,1,0.03
2890612,25,0,3,2,37
2890618,53,1,6,1,1.97
2890631,55,1,2,1,27
2890641,37,0,1,1,30
2890650,51,1,1,1,21
2890655,24,0,2,1,36
2890760,31,0,1,1,46
2890779,33,1,2,1,12.03
2890791,57,0,3,2,8
2890796,59,1,1,1,60
2890802,22,0,2,1,2.43
2890829,47,1,1,1,51
2890866,56,0,2,1,6
2890882,32,0,1,1,60
2890888,58,1,6,1,34
2890967,25,0,2,1,18
2890969,31,0,2,1,30
2890971,30,0,2,1,16
2890974,31,0,1,1,18
2890982,33,1,2,1,41
2890984,26,0,2,1,30
2890987,31,0,2,1,175
2890989,37,0,3,2,63
2890992,19,0,1,1,6.11
2890995,24,1,2,1,0.03
2890999,50,0,2,1,48
2891001,45,1,2,1,12.03
2891007,28,1,2,1,12.03
2891011,35,1,2,1,18
2891022,32,0,2,1,36
2891040,55,1,1,1,24
2891048,64,0,1,1,36
2891063,34,1,2,1,18
2891085,23,0,2,1,1
2891093,38,0,2,1,0.03
2891100,41,0,3,2,24
2891133,36,1,1,1,216
2891135,36,0,6,1,26.33
2891146,29,0,2,1,24
2891153,38,1,2,1,12
2891170,54,0,2,1,8
2891174,36,1,6,1,4
2891206,60,0,1,1,15
2891213,46,0,1,1,75
2891217,23,0,2,1,54
2891261,76,1,1,1,46
2891304,59,0,1,1,43
2891313,30,1,2,1,1
2891342,61,0,2,1,63
2891370,49,0,2,1,60
2891380,29,0,6,1,18
2891389,51,0,6,1,78
2891404,51,0,6,1,78
2891457,31,1,2,1,12
2891460,29,0,2,1,3
2891498,20,0,2,1,33
2891506,42,1,2,1,16
2891522,36,0,3,2,33
2891532,26,0,2,1,0.03
2891547,49,0,1,1,57
2891553,36,0,2,1,7.46
2891562,61,0,1,1,30
2891604,57,1,3,2,4
2891612,46,1,1,1,30
2891620,68,1,3,2,18
2891660,44,0,1,1,12
2891673,41,0,3,2,72
2891685,37,1,2,1,46
2891703,45,0,2,1,46
2891705,33,0,2,1,60
2891710,41,0,2,1,46
2891787,51,1,1,1,36
2891825,26,0,3,2,33
2891852,50,1,3,2,0.03
2891854,64,0,1,1,48
2891896,36,0,3,2,31
2891908,57,0,1,1,120
2891920,68,0,3,2,15
2891927,28,0,1,0,43
2891931,73,0,1,1,0.03
2891937,65,0,6,1,0.03
2891940,62,0,1,1,0.03
2891955,41,0,2,1,36
2891957,51,0,3,2,0.13
2891996,37,0,2,1,19
2892007,45,0,1,1,37
2892009,34,0,1,1,30
2892028,37,1,2,1,36
2892044,31,0,3,2,82
2892076,48,0,1,1,84
2892252,31,0,2,1,6
2892254,52,0,1,1,0.03
2892566,28,0,6,1,0.03
2892580,47,0,2,1,97
2892615,49,0,1,1,24
2893718,55,0,1,1,12.03
2893775,59,1,1,1,20
2893798,27,1,3,2,3
2893821,32,0,6,0,18
2893825,34,0,3,2,33
2894244,45,0,2,1,108
2894737,44,0,2,1,24
2894886,57,1,1,1,10
2895193,51,1,6,1,42
2896029,36,1,2,1,28
2896854,56,1,6,1,24
2896859,34,0,6,1,6
2897102,35,1,6,1,6
2901183,40,1,1,1,37
2901196,46,0,1,1,63
2901202,71,0,2,1,30
2901219,38,0,1,1,12.03
2901360,39,1,2,1,90
2901748,51,0,3,2,4.26
2901750,54,0,1,1,48
2901754,32,0,6,1,51
2901777,53,0,3,2,0.62
2901784,26,0,6,1,6.33
2902174,34,0,2,1,60
2902860,54,0,1,1,0.03
2902878,28,0,1,1,10
2903321,49,0,2,1,0.03
2903323,56,0,1,1,21
2903330,40,0,1,1,0.03
2903404,58,0,1,1,72
2904184,22,0,1,1,72
2904185,27,0,1,1,0.03
2904196,32,1,2,1,0.03
2904273,48,0,1,1,10
2904980,33,0,2,1,12.03
2905809,32,0,2,1,96
2909105,35,1,3,2,1.79
